SORT  POSTUPDATE,"ID
POSTUPDATE",ALLEVAMENTI,FORMA GIURIDICA,FONDI PAC,IMPORTO,REGIONE,PROVINCIA,COMUNE,LatEC,LonEC,RAGIONE SOCIALE,Ammoniaca
708,574,1,SOCIETA' DI PERSONE,1,24078.38,LOMBARDIA,Cremona,CASALBUTTANO ED UNITI,45.250691,9.964417,SOCIETA' AGRICOLA LA VEDOVA SS,30.405
709,575,1,SOCIETA' DI PERSONE,1,62925.380000000005,PIEMONTE,Cuneo,RACCONIGI,44.7775,7.673889,SOCIETA' AGRICOLA LE CASCINE ,31.6
710,576,1,SOCIETA' A RESPONSABILITA' LIMITATA,1,38411.98,EMILIA ROMAGNA,Bologna,MINERBIO,44.64632,11.51112,SOCIETÀ AGRICOLA LE CORTI SRL,16.985
711,577,10,SOCIETA' A RESPONSABILITA' LIMITATA,1,956.87,LOMBARDIA,Mantova,CASTIGLIONE DELLE STIVIERE,45.254825,10.560406,SOCIETA' AGRICOLA LIBERELLE I SRL,35.868
712,577,10,SOCIETA' A RESPONSABILITA' LIMITATA,1,956.87,LOMBARDIA,Mantova,RONCOFERRARO,45.090556,10.876389,SOCIETA' AGRICOLA LIBERELLE I SRL,26.569
713,577,10,SOCIETA' A RESPONSABILITA' LIMITATA,1,956.87,EMILIA ROMAGNA,Bologna,MORDANO,44.410394,11.797286,SOCIETA' AGRICOLA LIBERELLE I SRL,148.627
714,577,10,SOCIETA' A RESPONSABILITA' LIMITATA,1,956.87,VENETO,Rovigo,CRESPINO,44.997778,11.887778,SOCIETA' AGRICOLA LIBERELLE I SRL,23.39
715,577,10,SOCIETA' A RESPONSABILITA' LIMITATA,1,956.87,EMILIA ROMAGNA,Ravenna,LUGO,44.478203,11.90755,SOCIETA' AGRICOLA LIBERELLE I SRL,14.959
716,577,10,SOCIETA' A RESPONSABILITA' LIMITATA,1,956.87,EMILIA ROMAGNA,Forli’-Cesena,SANTA SOFIA,43.9454,11.9097,SOCIETA' AGRICOLA LIBERELLE I SRL,22.406
717,577,10,SOCIETA' A RESPONSABILITA' LIMITATA,1,956.87,EMILIA ROMAGNA,Ferrara,OSTELLATO,44.7466,11.9445,SOCIETA' AGRICOLA LIBERELLE I SRL,30.293
718,577,10,SOCIETA' A RESPONSABILITA' LIMITATA,1,956.87,VENETO,Treviso,GODEGA DI SANT'URBANO,45.895611,12.427167,SOCIETA' AGRICOLA LIBERELLE I SRL,10.354
719,577,10,SOCIETA' A RESPONSABILITA' LIMITATA,1,956.87,EMILIA ROMAGNA,Forli’-Cesena,FORLI',44.161361,12.058222,SOCIETA' AGRICOLA LIBERELLE I SRL,15.798
720,577,10,SOCIETA' A RESPONSABILITA' LIMITATA,1,956.87,FRIULI VENEZIA GIULIA,Pordenone,CASARSA DELLA DELIZIA,45.9506,12.84447,SOCIETA' AGRICOLA LIBERELLE I SRL,14.272
721,578,1,SOCIETA' DI PERSONE,1,203.94,LOMBARDIA,Lodi,VILLANOVA DEL SILLARO,45.246422,9.460331,SOCIETÀ AGRICOLA LOCATELLI GIUSEPPE E C. S.S.,13.684
722,579,1,SOCIETA' DI PERSONE,1,136.42,LOMBARDIA,Brescia,LENO,45.343264,10.229419,SOCIETÀ AGRICOLA LUIGI DI BUCCELLA AGOSTINO E GRAZIANO S.S.,10.318
723,580,1,SOCIETA' A RESPONSABILITA' LIMITATA,1,15293.58,LOMBARDIA,Bergamo,TREVIGLIO,45.518056,9.558889,SOCIETA' AGRICOLA MAGICA SRL,27.025
724,581,2,SOCIETA' A RESPONSABILITA' LIMITATA,1,705.01,LOMBARDIA,Bergamo,CALCIO,45.520833,9.823889,SOCIETA' AGRICOLA MAGNOLIA SRL,73.12
725,581,2,SOCIETA' A RESPONSABILITA' LIMITATA,1,705.01,LOMBARDIA,Bergamo,CALCIO,45.517778,9.842222,SOCIETA' AGRICOLA MAGNOLIA SRL,23.22
726,582,1,SOCIETA' DI PERSONE,1,4056.13,LOMBARDIA,Mantova,PEGOGNAGA,44.985167,10.898994,SOCIETÀ AGRICOLA MAGOS S.S.,19.743
727,583,7,SOCIETA' A RESPONSABILITA' LIMITATA,1,2710.24,ABRUZZO,Teramo,CIVITELLA DEL TRONTO,42.800925,13.648458,SOCIETA' AGRICOLA MANTOVANA SRL,13.5
728,583,7,SOCIETA' A RESPONSABILITA' LIMITATA,1,2710.24,ABRUZZO,Teramo,SANT'EGIDIO ALLA VIBRATA,42.796058,13.667028,SOCIETA' AGRICOLA MANTOVANA SRL,14.3
729,583,7,SOCIETA' A RESPONSABILITA' LIMITATA,1,2710.24,ABRUZZO,Teramo,MONTORIO AL VOMANO,42.595833,13.703611,SOCIETA' AGRICOLA MANTOVANA SRL,13.7
730,583,7,SOCIETA' A RESPONSABILITA' LIMITATA,1,2710.24,ABRUZZO,Teramo,MOSCIANO SANT'ANGELO,42.742886,13.888621,SOCIETA' AGRICOLA MANTOVANA SRL,12.3
731,583,7,SOCIETA' A RESPONSABILITA' LIMITATA,1,2710.24,ABRUZZO,Teramo,ATRI,42.585052,13.981191,SOCIETA' AGRICOLA MANTOVANA SRL,13.6
732,583,7,SOCIETA' A RESPONSABILITA' LIMITATA,1,2710.24,ABRUZZO,Chieti,GISSI,42.04188,14.559657,SOCIETA' AGRICOLA MANTOVANA SRL,15.7
733,583,7,SOCIETA' A RESPONSABILITA' LIMITATA,1,2710.24,VENETO,Verona,VALEGGIO SUL MINCIO,45.398333,10.737778,SOCIETA' AGRICOLA MANTOVANA SRL,10.919
734,584,1,SOCIETA' DI PERSONE,1,2794.21,VENETO,Verona,GAZZO VERONESE,45.13573,11.09566,SOCIETA' AGRICOLA MANTOVANI GIANNINO E C. S.S.,15.052
735,585,1,SOCIETA' A RESPONSABILITA' LIMITATA,0,0.0,MARCHE,Fermo,PETRITOLI,43.060172,13.649331,SOCIETA' AGRICOLA MARCHIGIANA SRL,11.24
736,586,1,SOCIETA' DI PERSONE,1,2765.86,VENETO,Verona,GREZZANA,45.552889,11.060583,SOCIETÀ AGRICOLA MARCOLINI MAURO PAOLO E FRANCESCO SNC,16.523
