SORT  POSTUPDATE,"ID
POSTUPDATE",ALLEVAMENTI,FORMA GIURIDICA,FONDI PAC,IMPORTO,REGIONE,PROVINCIA,COMUNE,LatEC,LonEC,RAGIONE SOCIALE,Ammoniaca
1,1,2,SOCIETA' DI PERSONE,1,4740.5,VENETO,Verona,NOGAROLE ROCCA,45.291725,10.904844,BRUTTI SOCIETA' AGRICOLA SEMPLICE,22.2125
2,1,2,SOCIETA' DI PERSONE,1,4740.5,LOMBARDIA,Mantova,ROVERBELLA,45.238722,10.80375,BRUTTI SOCIETA' AGRICOLA SEMPLICE,13.5
3,2,1,SOCIETA' DI PERSONE,1,36185.7,VENETO,Treviso,VAZZOLA,45.83136,12.36362, LA FAVORITA S.S. SOCIETA' AGRICOLA,12.0575
4,3,1,SOCIETA' DI PERSONE,1,268.2,LOMBARDIA,Bergamo,FONTANELLA,45.445,9.871667, SOCIETA' AGRICOLA DI GATTINONI SILVIO E PIETRO S.S.,21.072
5,4,1,SOCIETA' DI PERSONE,1,133607.51,LOMBARDIA,Brescia,GAMBARA,45.433056,10.454444, SOCIETÀ AGRICOLA FERRARI E ARDESI S.S.,11.92
6,5,1,IMPRESA INDIVIDUALE,1,47718.3,VENETO,Rovigo,CRESPINO,45.015297,11.883594,"""MISCHIATI FRANCO"" E ""MICHIELI PIO""",17.47
7,6,1,SOCIETA' DI PERSONE,0,0.0,LOMBARDIA,Cremona,CASTELLEONE,45.266111,9.773889,AGOSTI E CAMOZZI S.S.,17.741
8,7,1,IMPRESA INDIVIDUALE,1,13060.8,LOMBARDIA,Cremona,PADERNO PONCHIELLI,45.231667,9.9275,AGOSTI MARCO,27.848
9,8,1,SOCIETA' DI PERSONE,1,31878.11,UMBRIA,Perugia,MAGIONE,43.166667,12.211389,AGRARIA MAGIONESE A COLTURA INTENSIVA DI M. GRADASSI E C. S.A.S.,13.583
10,9,4,SOCIETA' DI PERSONE,1,30330.27,PIEMONTE,Biella,DORZANO,45.424892,8.134478,AGRIALLEVAMENTO BONETTO SOC. SEMPLICE,12.35
11,9,4,SOCIETA' DI PERSONE,1,30330.27,PIEMONTE,Cuneo,RACCONIGI,44.777496,7.673946,AGRIALLEVAMENTO BONETTO SOC. SEMPLICE,10.2
12,9,4,SOCIETA' DI PERSONE,1,30330.27,PIEMONTE,Cuneo,CHERASCO,44.646269,7.833911,AGRIALLEVAMENTO BONETTO SOC. SEMPLICE,27.19
13,9,4,SOCIETA' DI PERSONE,1,30330.27,PIEMONTE,Torino,CARMAGNOLA,44.814111,7.687278,AGRIALLEVAMENTO BONETTO SOC. SEMPLICE,17.782
14,10,1,SOCIETA' DI PERSONE,1,12061.48,LOMBARDIA,Cremona,CASALETTO DI SOPRA,45.41651,9.792511,AGRIBARLETTA SOC.AGR. S.S. DI BENELLI MASSIMO E C.,19.805
15,11,1,SOCIETA' DI PERSONE,0,0.0,EMILIA ROMAGNA,Parma,SORBOLO,44.940611,10.313139,AGRICOLA AVICOLA CAMPANA PICCOLA,18.0
16,12,1,SOCIETA' DI PERSONE,1,5705.01,LOMBARDIA,Lodi,CORNO GIOVINE,45.144444,9.753333,AGRICOLA CAMPAGNA S.A.S. DI ZANOTTI ADELINO & C.,49.33
17,13,1,SOCIETA' DI PERSONE,0,0.0,TOSCANA,Siena,SARTEANO,42.948333,11.825278,AGRICOLA MAGINI S.S. DI MAGINI LUCIANO E MARCO,30.784
18,14,1,SOCIETA' DI PERSONE,1,127717.56999999999,VENETO,Vicenza,NOVENTA VICENTINA,45.29090677,11.54046115,AGRICOLA SALINE S.N.C. DI NIZZETTO GIANCARLO & C. - SOCIETA' AGRICOLA,14.774
19,15,1,SOCIETA' DI PERSONE,1,263.85,LOMBARDIA,Cremona,RIVOLTA D'ADDA,45.444444,9.509444,AGRICOLA SAN GIORGIO S.A.S,34.559
20,16,1,SOCIETA' DI PERSONE,0,0.0,VENETO,Treviso,RIESE PIO X,45.711944,11.893333,AGRICOLA SAN LUIGI SAS DI ATTILIO GORZA & C.,19.523
21,17,1,SOCIETA' DI PERSONE,1,57339.090000000004,LOMBARDIA,Cremona,CASALMAGGIORE,44.98742209,10.41378078,AGRICOLA TENCA SOCIETA' SEMPLICE SOCIETA' AGRICOLA,29.186
22,18,1,SOCIETA' DI PERSONE,1,465.5,LOMBARDIA,Mantova,CASTIGLIONE DELLE STIVIERE,45.359444,10.504722,AGRICOLA TRECCANI DI TRECCANI ADRIANO & C. SOCIETA' SEMPLICE,10.0
23,19,2,SOCIETA' DI PERSONE,1,33261.2,LOMBARDIA,Mantova,BAGNOLO SAN VITO,45.081667,10.95,AGRIFRUTTA,10.8
24,19,2,SOCIETA' DI PERSONE,1,33261.2,EMILIA ROMAGNA,Reggio Emilia,NOVELLARA,44.846111,10.709444,AGRIFRUTTA,36.275
25,20,1,SOCIETA' COOPERATIVA,1,62954.88,UMBRIA,Terni,MONTECASTRILLI,42.653333,12.489444,AGRIGEST SOC. COOP. AGR.,35.78
26,21,2,SOCIETA' A RESPONSABILITA' LIMITATA,1,18065.859999999997,VENETO,Verona,COLOGNA VENETA,45.304972,11.340556,AGRINOVA S.R.L. SOCIETA’ AGRICOLA,27.295
27,21,2,SOCIETA' A RESPONSABILITA' LIMITATA,1,18065.859999999997,VENETO,Padova,CARMIGNANO DI BRENTA,45.613953,11.701692,AGRINOVA S.R.L. SOCIETA’ AGRICOLA,32.054
28,22,1,SOCIETA' A RESPONSABILITA' LIMITATA,1,321.06,CAMPANIA,Salerno,EBOLI,40.610833,15.033056,AGRIOVO SOCIETA' AGRICOLA A R.L.,22.823
29,23,1,SOCIETA' DI PERSONE,1,1162.12,VENETO,Padova,TREBASELEGHE,45.617422,12.024775,AGRIVENETA RIO BIANCO DI DUREGON MARIO & MARCO SOCIETA' SEMPLICE AGRICOLA,25.27
30,24,1,SOCIETA' DI PERSONE,1,290.59,VENETO,Treviso,VEDELAGO,45.692997,12.023361,AGRIZETA S.S. DI ZARANTONELLO GIOVANNI E C. SOCIETA' AGRICOLA,26.828
31,25,1,SOCIETA' A RESPONSABILITA' LIMITATA,1,6152.160000000001,LOMBARDIA,Mantova,BORGOFRANCO SUL PO,45.04719,11.18617,ALINTA S.R.L. - SOCIETA' AGRICOLA,19.446
32,26,1,SOCIETA' A RESPONSABILITA' LIMITATA,1,6024.11,EMILIA ROMAGNA,Parma,PARMA,44.705342,10.2958,ALLEVAMENTI & PODERI PADANI SOC.AGR. A R.L.,18.683
33,27,1,IMPRESA INDIVIDUALE,1,2507.58,EMILIA ROMAGNA,Parma,BUSSETO,44.794605,10.328624,ALLEVAMENTI ANNONI DI ANNONI GIOVANNI,34.0
34,28,1,SOCIETA' DI PERSONE,1,2586.66,LOMBARDIA,Mantova,CERESARA,45.254722,10.554722,ALLEVAMENTI ZOOTECNICI SOCIETA' AGRICOLA DI SBARRA PIERO EMILIO E C. S.S.,40.387
35,29,1,SOCIETA' DI PERSONE,1,11256.43,LOMBARDIA,Brescia,VEROLANUOVA,45.33835,10.080161,"ALLEVAMENTO GAGGIA DI ROTA PIETRO,DARIO E STEFANO SOCIETA' AGRICOLA",16.574
36,30,1,SOCIETA' DI PERSONE,1,11716.949999999999,LOMBARDIA,Brescia,OFFLAGA,45.3875,10.074167,ALLEVAMENTO LA VIGNA DI ROTA SERAFINO E MARIO S.S. SOCIETA' AGRICOLA,10.27
37,31,1,IMPRESA INDIVIDUALE,1,28101.56,PIEMONTE,Cuneo,SALUZZO,44.704444,7.465278,ALLEVAMENTO SUINICOLO ALTO PO,13.9
38,32,1,SOCIETA' DI PERSONE,0,0.0,LOMBARDIA,Brescia,BASSANO BRESCIANO,45.330556,10.149444,ALLEVAMENTO TRIS DI ZILETTI GIUSEPPE E GIAMPAOLO S.S. SOC. AGR.,19.1
39,33,1,SOCIETA' DI PERSONE,1,1297.2,LOMBARDIA,Cremona,CREMA,45.37135,9.72737,ALLEVAMENTO VERGONZANA DI SILVA GIUSEPPE E GIOVANNI S S SOCIETA' AGRICOLA,23.998
40,34,1,SOCIETA' DI PERSONE,0,0.0,LOMBARDIA,Cremona,SPINADESCO,45.148078,9.916611,ALLEVAMENTO VIDORINO DI DODI CESARE PULITI FABIO E PULITI ALDO FORTUNATO SS SOC. AGRICOLA,10.349
41,35,1,SOCIETA' DI PERSONE,0,0.0,LOMBARDIA,Mantova,RONCOFERRARO,45.123889,10.949167,ALLEVAMENTO VILLA GARIBALDI S.S. SOCIETA' AGRICOLA,19.96
42,36,2,SOCIETA' DI PERSONE,1,8577.72,VENETO,Verona,VALEGGIO SUL MINCIO,45.331667,10.739444,ALZO S.N.C. DI BENEDETTI PIETRO E C. - SOCIETA' AGRICOLA,27.53
43,36,2,SOCIETA' DI PERSONE,1,8577.72,VENETO,Verona,MOZZECANE,45.309722,10.839167,ALZO S.N.C. DI BENEDETTI PIETRO E C. - SOCIETA' AGRICOLA,12.642
44,37,2,SOCIETA' DI PERSONE,1,23512.17,LOMBARDIA,Brescia,BORGO SAN GIACOMO,45.319444,9.970833,ANDRINI PIETRO E FRANCO S.S. SOC. AGR.,21.32
45,37,2,SOCIETA' DI PERSONE,1,23512.17,LOMBARDIA,Brescia,BORGO SAN GIACOMO,45.346667,9.979444,ANDRINI PIETRO E FRANCO S.S. SOC. AGR.,10.78
46,38,1,IMPRESA INDIVIDUALE,1,23145.260000000002,LOMBARDIA,Cremona,SONCINO,45.3275,9.818889,ANTONIOLI FRANCESCO MARIA,16.4
47,39,2,SOCIETA' A RESPONSABILITA' LIMITATA,1,23184.440000000002,PIEMONTE,Torino,NONE,44.926389,7.555833,ARAGNO AGRICOLA FONDIARIA S.R.L. SOCIETA’ AGRICOLA ,14.787
48,39,2,SOCIETA' A RESPONSABILITA' LIMITATA,1,23184.440000000002,PIEMONTE,Cuneo,POLONGHERA,44.391667,7.716111,ARAGNO AGRICOLA FONDIARIA S.R.L. SOCIETA’ AGRICOLA ,11.126
49,40,1,SOCIETA' DI PERSONE,1,74020.44,LOMBARDIA,Pavia,GENZONE,45.191111,9.353889,ARIOLI & SANGALLI SOCIETA' SEMPLICE AGRICOLA,17.906
50,41,2,SOCIETA' PER AZIONI,1,103406.65,LOMBARDIA,Cremona,ROBECCO D'OGLIO,45.256667,10.039444,ASSEC SPA SOC. AGR.,32.55
51,41,2,SOCIETA' PER AZIONI,1,103406.65,LOMBARDIA,Brescia,MANERBIO,45.331389,10.163333,ASSEC SPA SOC. AGR.,37.42
52,42,1,IMPRESA INDIVIDUALE,1,3544.53,UMBRIA,Perugia,CASTIGLIONE DEL LAGO,43.10586,12.018112,ATI CERONI CLAUDIA - I QUATTROPODERI SOC.AGR.,12.87
53,43,1,SOCIETA' DI PERSONE,1,308000.0,VENETO,Vicenza,VICENZA,45.643139,11.449722,AVI ZEN SOCIETA’ AGRICOLA SEMPLICE,26.668
54,44,1,SOCIETA' DI PERSONE,1,6220.52,LOMBARDIA,Mantova,SAN MARTINO DALL'ARGINE,45.096146,10.5302,AVICOLA PASETTI SS,20.454
55,45,1,SOCIETA' DI PERSONE,0,0.0,LOMBARDIA,Brescia,CHIARI,45.560833,9.901389,AVICOLA SANTA ROSA DI VALTULINI GIANLUIGI & C. SOC. AGR.,26.99
56,46,1,SOCIETA' A RESPONSABILITA' LIMITATA,1,5763.57,LOMBARDIA,Cremona,CASALETTO CEREDANO,45.314055,9.622305,AVO SRL SOCIETA' AGRICOLA,117.715
57,47,1,IMPRESA INDIVIDUALE,1,602513.88,LOMBARDIA,Cremona,SONCINO,45.407778,9.853333,AVOGADRI FRANCESCO,235.039
58,48,1,IMPRESA INDIVIDUALE,1,7073.89,LOMBARDIA,Cremona,SONCINO,45.171944,9.8825,AVOGADRI GIANBATTISTA,28.9
59,49,1,SOCIETA' DI PERSONE,1,91673.89,LOMBARDIA,Cremona,CORTE DE' CORTESI CON CIGNONE,45.261667,10.019167,"AVOGADRI PIETRO, FRANCESCO E TONINELLI A. SOCIETA' AGRICOLA S.S.",11.59
60,50,1,IMPRESA INDIVIDUALE,1,3177.37,VENETO,Padova,OSPEDALETTO EUGANEO,45.394722,11.984167,AYAD SALAH,16.982
61,51,1,IMPRESA INDIVIDUALE,0,0.0,FRIULI VENEZIA GIULIA,Pordenone,VIVARO,46.065278,12.770278,AZ AGR DA RE EDOARDO ,42.866
62,52,2,SOCIETA' DI PERSONE,1,46347.26,EMILIA ROMAGNA,Forli’-Cesena,MELDOLA,44.120556,12.081667,AZ AGR VALVERDE S.A.S.,23.794
63,52,2,SOCIETA' DI PERSONE,1,46347.26,EMILIA ROMAGNA,Bologna,MEDICINA,44.484444,11.593056,AZ AGR VALVERDE S.A.S.,11.571
64,53,1,SOCIETA' DI PERSONE,1,18095.47,FRIULI VENEZIA GIULIA,Pordenone,SAN GIORGIO DELLA RICHINVELDA,46.05836,12.89478,AZ AGR.BALDO LUIGI E PAOLO S.S.,19.515
65,54,1,SOCIETA' A RESPONSABILITA' LIMITATA,1,174622.97,UMBRIA,Perugia,BETTONA,43.0136,12.4864,AZ. AGR.  POLINORI SRL,19.18
66,55,1,IMPRESA INDIVIDUALE,0,0.0,FRIULI VENEZIA GIULIA,Pordenone,VALVASONE ARZENE,46.000158,12.884413,AZ. AGR. ANDREA VEGNADUZZO,10.732
67,56,1,SOCIETA' DI PERSONE,1,1999.93,LOMBARDIA,Brescia,PAVONE DEL MELLA,45.30725,10.20475,AZ. AGR. ARCOBALENO DI MOLINARI WALTER E DANIELE S.S. SOCIETA' AGRICOLA,13.473
68,57,1,SOCIETA' DI PERSONE,1,103110.7,LOMBARDIA,Cremona,PERSICO DOSIMO,45.199444,10.121111,AZ. AGR. BARCHETTI DI BETTONI GIACOMINO E FIGLI SOC. AGR.,34.51
69,58,1,SOCIETA' DI PERSONE,1,118.07,UMBRIA,Perugia,MARSCIANO,42.988333,12.349444,AZ. AGR. BELVEDERE DI SCHIPPA PAOLO E C. S.S.,11.247
70,59,1,IMPRESA INDIVIDUALE,1,25607.3,FRIULI VENEZIA GIULIA,Udine,POZZUOLO DEL FRIULI,46.000861,13.167278,AZ. AGR. BERTUZZI FLAVIO,13.11
71,60,1,SOCIETA' DI PERSONE,1,6319.03,LOMBARDIA,Bergamo,CARAVAGGIO,45.46,9.651111,AZ. AGR. BIZZONI FRATELLI S.S. SOC. AGR. ,46.92
72,61,1,IMPRESA INDIVIDUALE,1,7619.49,PIEMONTE,Novara,SAN NAZZARO SESIA,45.40953,8.41776,AZ. AGR. BORDA GUGLIELMO,12.61
73,62,1,IMPRESA INDIVIDUALE,1,16650.36,LOMBARDIA,Brescia,POMPIANO,45.420228,9.995181,AZ. AGR. BRADANINI ANGELO,21.568
74,63,1,IMPRESA INDIVIDUALE,1,3877.64,LOMBARDIA,Pavia,VELLEZZO BELLINI,45.285833,9.115833,AZ. AGR. BUSI LORENZO ,27.459
75,64,3,IMPRESA INDIVIDUALE,1,85181.9,FRIULI VENEZIA GIULIA,Udine,CODROIPO,45.959722,12.986389,AZ. AGR. CECCHETTO ANGELO,15.26
76,64,3,IMPRESA INDIVIDUALE,1,85181.9,FRIULI VENEZIA GIULIA,Udine,CARLINO,45.7925,13.178333,AZ. AGR. CECCHETTO ANGELO,24.35
77,64,3,IMPRESA INDIVIDUALE,1,85181.9,FRIULI VENEZIA GIULIA,Udine,SANTA MARIA LA LONGA,45.940278,13.286944,AZ. AGR. CECCHETTO ANGELO,28.54
78,65,1,SOCIETA' DI PERSONE,1,3628.44,LOMBARDIA,Mantova,ASOLA,45.22036,10.430811,AZ. AGR. CERESINO DI ZANI GIANLUIGI E TIZIANO SS – SOC. AGR.,41.91
79,66,1,SOCIETA' DI PERSONE,1,65069.93,UMBRIA,Perugia,MARSCIANO,42.840233,12.3368,AZ. AGR. CHECCARINI GIULIETTO S.S. E C.,27.89
80,67,1,IMPRESA INDIVIDUALE,1,37130.84,EMILIA ROMAGNA,Modena,NOVI DI MODENA,44.89356712,10.90134261,AZ. AGR. COLLEGRANA DI NAPPI BRUNA,17.3
81,68,1,IMPRESA INDIVIDUALE,1,3111.19,PIEMONTE,Novara,CASALVOLONE,45.415556,8.450556,AZ. AGR. CONTI STEFANIA,10.14
82,69,1,SOCIETA' DI PERSONE,1,77847.02,PIEMONTE,Novara,NOVARA,45.440556,8.616389,AZ. AGR. CUGINI INVERNIZZI GIUSEPPE E AMBROGIO S.S.,13.16
83,70,1,IMPRESA INDIVIDUALE,1,23396.2,LOMBARDIA,Mantova,GOITO,45.216667,10.711389,AZ. AGR. DE ISEPPI PIERLUIGI ,15.9
84,71,1,SOCIETA' DI PERSONE,1,8259.03,FRIULI VENEZIA GIULIA,Udine,POZZUOLO DEL FRIULI,46.003333,13.197778,AZ. AGR. ELISA DI DE SABBATA NICOLA E TURCO ANNALISA S.S.,18.19
85,72,1,SOCIETA' DI PERSONE,1,22778.14,FRIULI VENEZIA GIULIA,Udine,REMANZACCO,46.0661,13.3471,AZ. AGR. F.LLI DI GIORGIO E C. S.S.,17.6
86,73,1,SOCIETA' DI PERSONE,1,5506.55,UMBRIA,Perugia,MONTEFALCO,42.855556,12.632778,AZ. AGR. F.LLI LUNA E C. SNC DI LUNA ROBERTO STEFANO,13.25
87,74,1,IMPRESA INDIVIDUALE,1,1430.4,LOMBARDIA,Mantova,MOTTEGGIANA,45.041667,10.698611,AZ. AGR. FAR PIG DI FARONI FABIO,22.979
88,75,1,IMPRESA INDIVIDUALE,1,26532.73,LOMBARDIA,Mantova,VIADANA,44.9625,10.575278,AZ. AGR. FENILNUOVO DI GRAZZI ALESSANDRA,26.689
89,76,1,SOCIETA' DI PERSONE,1,266.38,LOMBARDIA,Cremona,PESCAROLO ED UNITI,45.194167,10.199444,AZ. AGR. FERRARI DI FERRARI ROSARIO E C.,11.7
90,77,1,IMPRESA INDIVIDUALE,1,7834.89,LOMBARDIA,Brescia,BORGO SAN GIACOMO,45.341111,9.958056,AZ. AGR. GAVAZZONI ETTORE EUGENIO,14.39
91,78,1,IMPRESA INDIVIDUALE,1,111909.02,LOMBARDIA,Bergamo,MORENGO,45.528333,9.711667,AZ. AGR. GILDA DI MAURO ZANOTTI,11.23
92,79,1,IMPRESA INDIVIDUALE,1,121484.98000000001,LOMBARDIA,Cremona,CREMONA,45.096389,10.050556,AZ. AGR. GRANDI PAOLO ALBERTO,45.07
93,80,1,SOCIETA' DI PERSONE,1,1091.53,LOMBARDIA,Cremona,RIPALTA ARPINA,45.321944,9.700278,AZ. AGR. LA FATTORIA DI VACCARIO F.LLI S.S.,35.021
94,81,1,IMPRESA INDIVIDUALE,1,739.11,LOMBARDIA,Brescia,ORZINUOVI,45.398611,9.937222,AZ. AGR. LA PALAZZINA DI TONINELLI MARIA MADDALENA ,13.12
95,82,1,SOCIETA' A RESPONSABILITA' LIMITATA,0,0.0,FRIULI VENEZIA GIULIA,Udine,RAGOGNA,46.153889,12.966944,AZ. AGR. LA SUINICOLO SANDANIELESE SRL,11.09
96,83,1,IMPRESA INDIVIDUALE,1,20418.219999999998,LOMBARDIA,Cremona,CASTELLEONE,45.292566,9.772877,AZ. AGR. MILANESI VINCENZO,19.75
97,84,1,SOCIETA' A RESPONSABILITA' LIMITATA,1,10235.96,UMBRIA,Perugia,MAGIONE,43.144722,12.207778,AZ. AGR. MONTEBUONO SRL,10.72
98,85,1,IMPRESA INDIVIDUALE,1,20462.68,LOMBARDIA,Mantova,CASTELBELFORTE,45.191389,10.869167,AZ. AGR. PASOTTI FRANCESCO,13.075
99,86,1,IMPRESA INDIVIDUALE,1,1123.22,LOMBARDIA,Bergamo,CALCIO,45.513889,9.830556,AZ. AGR. PATELLI DAVIDE,14.37
100,87,1,SOCIETA' DI PERSONE,1,75554.92,LOMBARDIA,Cremona,RICENGO,45.4,9.73389,AZ. AGR. PODERETO SS DI AVOGADRI AUGUSTO E C.,37.375
101,88,1,IMPRESA INDIVIDUALE,1,883.63,LOMBARDIA,Brescia,COMEZZANO-CIZZAGO,45.47,9.954722,AZ. AGR. PUDIANO DI ISONNI LORENZO,34.64
102,89,1,IMPRESA INDIVIDUALE,1,144757.55,LOMBARDIA,Mantova,MANTOVA,45.2425,10.438333,AZ. AGR. RASCHI BRUNO,21.04
103,90,1,IMPRESA INDIVIDUALE,1,3382.66,LOMBARDIA,Brescia,POMPIANO,45.441111,9.981944,AZ. AGR. RONCALI ALBERTO,13.64
104,91,1,IMPRESA INDIVIDUALE,1,31113.000000000004,LOMBARDIA,Mantova,ASOLA,45.210242,10.431222,AZ. AGR. RONGONI GIOVANNI,10.89
105,92,1,SOCIETA' DI PERSONE,1,7125.900000000001,LOMBARDIA,Brescia,GAMBARA,45.272389,10.311111,AZ. AGR. SAN GOTTARDO DI SILVESTRO FERRARI E C. S.S.,12.89
106,93,1,SOCIETA' DI PERSONE,1,41948.86,LOMBARDIA,Mantova,CASTELLUCCHIO,45.149167,10.634444,AZ. AGR. SANTA MADDALENA DI BINI ANNIBALE E FIGLI S.S,16.148
107,94,1,IMPRESA INDIVIDUALE,1,21132.55,LOMBARDIA,Cremona,CELLA DATI,45.099444,10.203333,AZ. AGR. STURLA LUIGI,15.856
108,95,3,SOCIETA' DI PERSONE,1,147399.08000000002,LOMBARDIA,Cremona,VOLONGO,45.215106,10.287586,AZ. AGR. TARTESI DI PIACENTINI MATTEO E SIMONE SS SOC. AGRICOLA,17.027
109,95,3,SOCIETA' DI PERSONE,1,147399.08000000002,LOMBARDIA,Brescia,MANERBIO,45.353517,10.147714,AZ. AGR. TARTESI DI PIACENTINI MATTEO E SIMONE SS SOC. AGRICOLA,13.938
110,95,3,SOCIETA' DI PERSONE,1,147399.08000000002,LOMBARDIA,Brescia,BRESCIA,45.53993052,10.21910323,AZ. AGR. TARTESI DI PIACENTINI MATTEO E SIMONE SS SOC. AGRICOLA,14.89
111,96,1,IMPRESA INDIVIDUALE,1,45591.66,LOMBARDIA,Cremona,PADERNO PONCHIELLI,45.219836,9.931997,AZ. AGR. TELÒ MASSIMILIANO ,15.606
112,97,1,IMPRESA INDIVIDUALE,1,36.91,LOMBARDIA,Brescia,CALCINATO,45.458889,10.403889,AZ. AGR. TOMASONI BORTOLO,15.6
113,98,1,IMPRESA INDIVIDUALE,1,935.56,LOMBARDIA,Brescia,CALCINATO,45.456944,10.358611,AZ. AGR. TOMASONI CLAUDIO,23.84
114,99,1,IMPRESA INDIVIDUALE,1,1346.35,LOMBARDIA,Brescia,MONTICHIARI,45.411944,10.382778,AZ. AGR. TONNI MAURO,20.629
115,100,1,IMPRESA INDIVIDUALE,0,0.0,LOMBARDIA,Lodi,GUARDAMIGLIO,45.11239,9.65911,AZ. AGR. TOSI SANTE DI TOSI FRANCESCO,35.883
116,101,1,IMPRESA INDIVIDUALE,1,49502.33,FRIULI VENEZIA GIULIA,Udine,SAN VITO AL TORRE,45.899761,13.381283,AZ. AGR. TURATO FRANCESCO,13.19
117,102,1,SOCIETA' DI PERSONE,1,9844.23,LOMBARDIA,Cremona,CAMISANO,45.433333,9.740833,AZ. AGR. VALCARENGHI S. DEI F.LLI VALCARENGHI S.S.,17.642
118,103,1,IMPRESA INDIVIDUALE,1,37743.18,FRIULI VENEZIA GIULIA,Pordenone,SAN GIORGIO DELLA RICHINVELDA,46.030139,12.886889,AZ. AGR. VOLPATTI ELVER,15.242
119,104,1,SOCIETA' DI PERSONE,1,825.9,EMILIA ROMAGNA,Ravenna,RAVENNA,44.414575,12.194742,AZ. AGRICOLA MINOTTI IVO & C. S.S. SOCIETA' AGRICOLA,32.7
120,105,1,SOCIETA' DI PERSONE,0,0.0,LOMBARDIA,Brescia,COCCAGLIO,45.555726,9.96898,AZ. AGRICOLA ROSASPINA DI CARIONI NICOLA E C. S.S,23.906
121,106,1,SOCIETA' DI PERSONE,1,319145.86,UMBRIA,Perugia,PERUGIA,43.137319,12.395701,AZ. AGRICOLA SAN FORTUNATO S.S.,14.256
122,107,1,IMPRESA INDIVIDUALE,1,3191.85,LOMBARDIA,Cremona,SONCINO,45.268203,9.775453,AZ. AMBROGI FEDELE,18.868
123,108,1,IMPRESA INDIVIDUALE,1,26327.200000000004,LOMBARDIA,Cremona,SONCINO,45.388366,9.866047,AZ. AMBROGI GIUSEPPE,37.39
124,109,1,IMPRESA INDIVIDUALE,0,0.0,FRIULI VENEZIA GIULIA,Pordenone,SACILE,45.93227,12.50589,AZ. AVICOLA DEL BOSCO DI ARDENGO CARLO,11.752
125,110,1,SOCIETA' DI PERSONE,1,35423.77,LOMBARDIA,Cremona,CUMIGNANO SUL NAVIGLIO,45.350278,9.840556,AZ. BARBI NATALE EMANUELE,25.08
126,111,1,IMPRESA INDIVIDUALE,1,10677.419999999998,LOMBARDIA,Cremona,PESCAROLO ED UNITI,45.204444,10.180278,AZ. BONETTI PAOLO,20.01
127,112,1,IMPRESA INDIVIDUALE,1,23305.11,PIEMONTE,Cuneo,BRA,44.705556,7.464167,AZ.AGR. BRIZIO ALESSANDRO,10.2
128,113,1,SOCIETA' DI PERSONE,1,16936.71,PIEMONTE,Cuneo,CERVERE,44.646625,7.786886,AZ.AGR. CERVO DI RINERO PIETRO E RINERO GIOVANNI S.S.,12.0
129,114,1,IMPRESA INDIVIDUALE,1,28521.5,FRIULI VENEZIA GIULIA,Pordenone,SAN QUIRINO,46.073725,12.688817,AZ.AGR. DE BORTOLI ALEX,10.833
130,115,1,SOCIETA' DI PERSONE,0,0.0,PIEMONTE,Cuneo,SOMMARIVA PERNO,44.746483,7.890042,AZ.AGR. F.LLI ROSSO DI ROSSO STEFANO S.S.,10.8
131,116,1,IMPRESA INDIVIDUALE,1,73886.32,PIEMONTE,Cuneo,FOSSANO,44.550183,7.661742,AZ.AGR. TOMATIS GIOVANNA,13.844
132,117,1,SOCIETA' DI PERSONE,1,12790.49,LOMBARDIA,Cremona,TRIGOLO,45.324722,9.83,"AZ.AGR.CAVAGNOLI ANGELA MARIA, SPOLDI LUIGI C. E FRANCESCO SOC. AGR. S.S",13.35
133,118,1,IMPRESA INDIVIDUALE,1,2899.96,EMILIA ROMAGNA,Parma,POLESINE ZIBELLO,45.004606,10.1015,AZ.AGR.TOMASELLI MARIA S.S.,10.419
134,119,1,IMPRESA INDIVIDUALE,1,7596.0,FRIULI VENEZIA GIULIA,Udine,AIELLO DEL FRIULI,45.879722,13.335278,AZ.AGRICOLA RODARO ROBERTO,16.599
135,120,1,IMPRESA INDIVIDUALE,1,294.97,UMBRIA,Perugia,GIANO DELL'UMBRIA,42.830833,12.618056,AZIENDA AGRARIA DEL SERO ANGELO,12.259
136,121,1,SOCIETA' DI PERSONE,1,137426.27,UMBRIA,Perugia,PERUGIA,43.137326,12.395701,AZIENDA AGRARIA SPOSINI MARIO E FIGLI S.S.,47.19
137,122,1,SOCIETA' DI PERSONE,1,31089.74,FRIULI VENEZIA GIULIA,Pordenone,VIVARO,46.083828,12.780154,"AZIENDA AGRICOLA ""LA RIZZA"" DI ZOLIN ANTONIO E CESAROTTO MARIA ROSA S.S.",11.938
138,123,1,IMPRESA INDIVIDUALE,1,121531.84000000001,LOMBARDIA,Cremona,FORMIGARA,45.235147,9.736408,"AZIENDA AGRICOLA ""POLI LUCA""",28.301
139,124,1,IMPRESA INDIVIDUALE,1,83721.07,LOMBARDIA,Mantova,VOLTA MANTOVANA,45.305278,10.641111,AZIENDA AGRICOLA “IL FIENILE” DI BELLADELLI ARDUINO,75.31
140,125,1,IMPRESA INDIVIDUALE,1,73359.42,LOMBARDIA,Lodi,ORIO LITTA,45.170233,9.555833,AZIENDA AGRICOLA ABBÀ AMBROGIO,24.529
141,126,1,SOCIETA' DI PERSONE,1,51384.72,PIEMONTE,Cuneo,CAVALLERLEONE,44.736111,7.649722,AZIENDA AGRICOLA ABELLONIO GIACOMO E C. S.S.,46.484
