SORT  POSTUPDATE,"ID
POSTUPDATE",ALLEVAMENTI,FORMA GIURIDICA,FONDI PAC,IMPORTO,REGIONE,PROVINCIA,COMUNE,LatEC,LonEC,RAGIONE SOCIALE,Ammoniaca
433,372,1,SOCIETA' DI PERSONE,1,197.22,LOMBARDIA,Mantova,SAN BENEDETTO PO,45.002472,10.941528,POLIRONE DI FORATTINI GIUSTO E C. S.A.S,20.896
434,373,1,SOCIETA' DI PERSONE,1,40841.079999999994,LOMBARDIA,Pavia,LANDRIANO,45.304167,9.321111,"PREDA FIORENZO, FABRIZIO E VITTORIO SOCIETA' AGRICOLA SEMPLICE",20.32
435,374,1,SOCIETA' DI PERSONE,1,163228.47999999998,LOMBARDIA,Cremona,RICENGO,45.415278,9.643889,PREMOLI EMILIO E SERGIO SOC. AGR. S.S.,21.386
436,375,1,IMPRESA INDIVIDUALE,1,7865.139999999999,PIEMONTE,Torino,CASELLE TORINESE,45.19038,7.68593,PRUNELLI BARTOLOMEO,19.2
437,376,1,IMPRESA INDIVIDUALE,1,2713.91,VENETO,Verona,ZEVIO,45.342778,11.158111,PUDDU LUCA,10.136
438,377,1,SOCIETA' DI PERSONE,1,4123.39,PIEMONTE,Cuneo,CAVALLERMAGGIORE,44.694444,7.698889,RED QUALITY S.S.-SA DI ROSSO LIVIO E MASSIMO,15.195
439,378,1,IMPRESA INDIVIDUALE,1,30121.13,LOMBARDIA,Cremona,VESCOVATO,45.178056,10.183056,REZZI ALESSIO,24.05
440,379,1,IMPRESA INDIVIDUALE,1,1622.5,LOMBARDIA,Mantova,RODIGO,45.196111,10.642778,RIZZI LEONARDO,13.204
441,380,1,IMPRESA INDIVIDUALE,1,70815.14,LOMBARDIA,Mantova,RODIGO,45.196111,10.642778,RIZZI ROBERTO,24.467
442,381,1,SOCIETA' DI PERSONE,1,119815.32,EMILIA ROMAGNA,Forli’-Cesena,MELDOLA,44.101667,12.086667,RONCHI SOCIETÀ AGRICOLA DI STRADA PASQUALINO E ANTONIO S.S,16.64
443,382,1,SOCIETA' DI PERSONE,1,22491.82,LOMBARDIA,Brescia,MONTICHIARI,45.411944,10.382778,"ROSSI MARIO E FIGLI SILVANO, ANGIOLINO E GIANPIETRO SOCIETA' AGRICOLA",41.12
444,383,1,SOCIETA' DI PERSONE,1,87579.42,EMILIA ROMAGNA,Parma,COLORNO,44.922417,10.404278,S. SEVERINA SOCIETA' SEMPLICE AGRICOLA,14.572
445,384,1,SOCIETA' DI PERSONE,1,2512.03,EMILIA ROMAGNA,Rimini,POGGIO TORRIANA,44.026111,12.392778,S.A.Z. SOCIETA' AGRICOLA ZAVATTA SNC,13.774
446,385,1,SOCIETA' DI PERSONE,1,76285.78000000001,LOMBARDIA,Mantova,CURTATONE,45.114722,10.703889,SACCANI F.LLI SOCIETA' AGRICOLA S.S.,20.048
447,386,2,SOCIETA' DI PERSONE,1,5255.46,LOMBARDIA,Cremona,VESCOVATO,45.172225,10.177781,SAETTI FABIO E CRISTIAN S.S. SOCIETÀ AGRICOLA,12.332
448,386,2,SOCIETA' DI PERSONE,1,5255.46,LOMBARDIA,Cremona,VESCOVATO,45.172222,10.177778,SAETTI FABIO E CRISTIAN S.S. SOCIETÀ AGRICOLA,13.368
449,387,1,SOCIETA' DI PERSONE,1,59817.240000000005,LOMBARDIA,Cremona,VESCOVATO,45.172222,10.183611,SALERA ANGELO MARIO E PIETRO SOC. AGR. S.S.,15.83
450,388,1,SOCIETA' DI PERSONE,1,64030.869999999995,LOMBARDIA,Cremona,CASTELVISCONTI,45.284444,9.956111,SALERA MICHELA E ANNA LISA E C. SOC. AGR. S.S.,21.868
451,389,1,IMPRESA INDIVIDUALE,1,22268.93,VENETO,Padova,CANDIANA,45.205,11.972611,SALVO' PIERLUIGI,10.148
452,390,1,SOCIETA' DI PERSONE,1,546.84,LOMBARDIA,Cremona,PALAZZO PIGNANO,45.334485,9.644426,"SANGIOVANNI BATTISTA, LORENZO E GIORGIO SOCIETA' AGRICOLA S.S",11.554
453,391,1,SOCIETA' A RESPONSABILITA' LIMITATA,1,28076.420000000002,LOMBARDIA,Cremona,CASTELLEONE,45.266972,9.779053,SANTA TECLA SOCIETA' AGRICOLA SRL,170.774
454,392,1,SOCIETA' DI PERSONE,1,317.07,LOMBARDIA,Mantova,MAGNACAVALLO,45.001625,11.131014,SAVOIA SOCIETÀ AGRICOLA,17.016
455,393,1,IMPRESA INDIVIDUALE,1,30177.72,LOMBARDIA,Cremona,PADERNO PONCHIELLI,45.207222,9.922778,SCOLARI RICCARDO,13.392
456,394,1,SOCIETA' DI PERSONE,0,0.0,LOMBARDIA,Milano,MEDIGLIA,45.411872,9.326683,SCOTTI F.LLI SOCIETA' AGRICOLA SEMPLICE,17.232
457,395,1,IMPRESA INDIVIDUALE,1,726.64,TRENTINO ALTO ADIGE,Trento,ALA,45.773611,11.000833,SEGA ANTONIO,69.139
458,396,2,SOCIETA' A RESPONSABILITA' LIMITATA,1,1313.22,LOMBARDIA,Cremona,CELLA DATI,45.1225,10.35,SERALBA S.R.L.,15.81
459,396,2,SOCIETA' A RESPONSABILITA' LIMITATA,1,1313.22,LOMBARDIA,Cremona,SERGNANO,45.4275,9.688889,SERALBA S.R.L.,21.787
460,397,1,IMPRESA INDIVIDUALE,1,8889.18,PIEMONTE,Cuneo,MORETTA,44.756111,7.566944,SERGIO MORANO,11.008
461,398,2,SOCIETA' DI PERSONE,1,454.21,LOMBARDIA,Bergamo,ANTEGNATE,45.488889,9.801111,SOC AGR CAPOFERRI SERGIO & CLAUDIO S.S.,10.545
462,398,2,SOCIETA' DI PERSONE,1,454.21,EMILIA ROMAGNA,Modena,MIRANDOLA,44.88707754,11.06607716,SOC AGR CAPOFERRI SERGIO & CLAUDIO S.S.,10.396
463,399,1,SOCIETA' DI PERSONE,1,107218.72000000002,PIEMONTE,Torino,RIVA PRESSO CHIERI,44.957761,7.892878,SOC AGR LISA FRATELLI S.S.,13.052
464,400,1,SOCIETA' A RESPONSABILITA' LIMITATA,0,0.0,MARCHE,Ancona,JESI,43.503333,13.216667,SOC AGR PONTE PIO SRL,17.179
465,401,1,SOCIETA' DI PERSONE,1,5526.97,FRIULI VENEZIA GIULIA,Gorizia,SAVOGNA D'ISONZO,45.897222,13.583056,SOC AGR TOMOVO DI TOMSIC MARKO & C. S.S.,29.424
466,402,1,SOCIETA' A RESPONSABILITA' LIMITATA,0,0.0,EMILIA ROMAGNA,Piacenza,CADEO,44.995472,9.880917,SOC AGRI CAIANO SRL,32.0
467,403,4,SOCIETA' A RESPONSABILITA' LIMITATA,1,4115.14,MARCHE,Macerata,CINGOLI,43.419892,13.238867,SOC AGRIC FILENI SRL,21.662
468,403,4,SOCIETA' A RESPONSABILITA' LIMITATA,1,4115.14,MARCHE,Ancona,JESI,43.488567,13.248906,SOC AGRIC FILENI SRL,29.304
469,403,4,SOCIETA' A RESPONSABILITA' LIMITATA,1,4115.14,MARCHE,Ancona,JESI,43.543214,13.305,SOC AGRIC FILENI SRL,33.899
470,403,4,SOCIETA' A RESPONSABILITA' LIMITATA,1,4115.14,MARCHE,Ancona,FALCONARA MARITTIMA,43.635367,13.363931,SOC AGRIC FILENI SRL,25.033
471,404,1,SOCIETA' DI PERSONE,1,7047.49,FRIULI VENEZIA GIULIA,Udine,POVOLETTO,46.104806,13.29075,SOC. AGR CECUTTI RINO & C.,14.174
472,405,6,SOCIETA' A RESPONSABILITA' LIMITATA,1,2738.39,VENETO,Rovigo,ARIANO NEL POLESINE,44.95165,12.150314,SOC. AGR. AGRARIA ERICA,24.866
473,405,6,SOCIETA' A RESPONSABILITA' LIMITATA,1,2738.39,EMILIA ROMAGNA,Ravenna,ALFONSINE,44.55265,11.98033,SOC. AGR. AGRARIA ERICA,21.17
474,405,6,SOCIETA' A RESPONSABILITA' LIMITATA,1,2738.39,VENETO,Rovigo,TAGLIO DI PO,44.997853,12.212275,SOC. AGR. AGRARIA ERICA,14.5391
475,405,6,SOCIETA' A RESPONSABILITA' LIMITATA,1,2738.39,EMILIA ROMAGNA,Forli’-Cesena,RONCOFREDDO,44.066944,12.273611,SOC. AGR. AGRARIA ERICA,10.282
476,405,6,SOCIETA' A RESPONSABILITA' LIMITATA,1,2738.39,VENETO,Rovigo,ARIANO NEL POLESINE,44.985711,12.159533,SOC. AGR. AGRARIA ERICA,31.148
477,405,6,SOCIETA' A RESPONSABILITA' LIMITATA,1,2738.39,VENETO,Rovigo,TAGLIO DI PO,45.008889,12.162778,SOC. AGR. AGRARIA ERICA,19.072
478,406,1,SOCIETA' DI PERSONE,1,5214.11,LOMBARDIA,Mantova,PIUBEGA,45.220602,10.527028,SOC. AGR. ALLEVAMENTO SUINI DI GAZAPINA LUCIANO E FIGLI SS,19.82
479,407,1,SOCIETA' DI PERSONE,1,28860.79,LOMBARDIA,Lodi,ZELO BUON PERSICO,45.411667,9.431667,SOC. AGR. ARIOLI PIERANGELA E FIGLI S.S.,23.0
480,408,1,SOCIETA' DI PERSONE,1,104.5,LOMBARDIA,Mantova,CANNETO SULL'OGLIO,45.16726,10.382442,SOC. AGR. AVICOLA SAN MICHELE S.S.,54.36
481,409,1,SOCIETA' DI PERSONE,1,12019.35,LOMBARDIA,Cremona,SCANDOLARA RAVARA,45.049316,10.312427,SOC. AGR. AVIGEST S.S.,34.19
482,410,1,SOCIETA' DI PERSONE,1,85281.76000000001,VENETO,Verona,SORGA',45.216194,10.943531,"SOC. AGR. BENEDETTI S.S. DI BENEDETTI GIOVANNI BATTISTA, DANIELE E MARCONI MARIA LUIGIA",71.78
483,411,1,SOCIETA' DI PERSONE,1,2773.24,LOMBARDIA,Mantova,BORGO VIRGILIO,45.061944,10.765833,SOC. AGR. BIAGI ROMEO S.S.,16.443
484,412,1,SOCIETA' DI PERSONE,1,1445488.44,LOMBARDIA,Mantova,ROVERBELLA,45.2275,10.861111,SOC. AGR. BOCCARONE S.S.,65.55
485,413,1,SOCIETA' DI PERSONE,1,22935.33,LOMBARDIA,Cremona,BORDOLANO,45.283,9.98025,SOC. AGR. BORDOALA DI CARUNA PIETRO S.S.,14.39
486,414,2,SOCIETA' DI PERSONE,1,258376.94,LOMBARDIA,Brescia,CASTEGNATO,45.948564,10.159889,SOC. AGR. CARUNA S.S.,19.94
487,414,2,SOCIETA' DI PERSONE,1,258376.94,LOMBARDIA,Brescia,COCCAGLIO,45.555556,9.968889,SOC. AGR. CARUNA S.S.,52.72
488,415,1,SOCIETA' DI PERSONE,1,5437.139999999999,LOMBARDIA,Mantova,ROVERBELLA,45.295278,10.7625,SOC. AGR. CASARI GIORGIO E AVESANI GINO S.S.,11.1
489,416,1,SOCIETA' DI PERSONE,1,4397.4,EMILIA ROMAGNA,Forli’-Cesena,CESENA,44.133889,12.359722,SOC. AGR. CESENA S.S.,20.974
490,417,1,SOCIETA' DI PERSONE,1,1827.82,LOMBARDIA,Cremona,CASALETTO DI SOPRA,45.428333,9.777778,SOC. AGR. CORTE GRANDE S.A.S DI ANDREA PEDRINI E C.,104.395
491,418,1,SOCIETA' DI PERSONE,1,177.42,LOMBARDIA,Mantova,PEGOGNAGA,45.003611,10.838333,SOC. AGR. CROCI S.S.,17.06
492,419,2,SOCIETA' DI PERSONE,1,2495.28,LOMBARDIA,Pavia,ALBUZZANO,45.189167,9.271667,SOC. AGR. DOSSI DI FRANGUELLI EUGENIO & C. S.S.,59.19
493,419,2,SOCIETA' DI PERSONE,1,2495.28,LOMBARDIA,Brescia,ORZINUOVI,45.403889,9.909444,SOC. AGR. DOSSI DI FRANGUELLI EUGENIO & C. S.S.,18.42
494,420,1,SOCIETA' DI PERSONE,1,23427.31,FRIULI VENEZIA GIULIA,Udine,TREPPO GRANDE,46.186389,13.154722,SOC. AGR. F.LLI GIACOMINI E C. S.S.,15.0
495,421,1,SOCIETA' DI PERSONE,1,43807.55,LOMBARDIA,Brescia,COMEZZANO-CIZZAGO,45.443333,9.966944,SOC. AGR. FENILNUOVO DEI FRATELLI VITARI S.S.,31.75
496,422,1,SOCIETA' DI PERSONE,1,15108.289999999999,LOMBARDIA,Lodi,CODOGNO,45.183047,9.707683,SOC. AGR. FERRARI FRATELLI DI ANGELO E LUIGI FERRARI SS,10.591
497,423,1,SOCIETA' DI PERSONE,1,14450.6,LOMBARDIA,Brescia,CALCINATO,45.458889,10.403889,SOC. AGR. FERRARIO FRANCESCO E ERNESTO,16.075
498,424,1,SOCIETA' DI PERSONE,1,23568.9,LOMBARDIA,Mantova,CAVRIANA,45.347428,10.606597,SOC. AGR. FONDO PERLA S.S.,17.2
499,425,2,SOCIETA' DI PERSONE,1,67278.6,LOMBARDIA,Mantova,GONZAGA,44.963333,10.759722,SOC. AGR. FRATELLI LAVARINI S.S.,10.831
500,425,2,SOCIETA' DI PERSONE,1,67278.6,EMILIA ROMAGNA,Modena,SOLIERA,44.748483,10.942547,SOC. AGR. FRATELLI LAVARINI S.S.,20.3
501,426,1,SOCIETA' DI PERSONE,0,0.0,LOMBARDIA,Brescia,LENO,45.361923,10.219188,SOC. AGR. G.S. ALLEVAMENTI DI GOBBI WILLIAM E C S.S.,20.45
502,427,1,SOCIETA' DI PERSONE,1,328799.76999999996,LOMBARDIA,Brescia,DELLO,45.409444,10.112778,SOC. AGR. GILBERTI S.S.,25.28
503,428,1,SOCIETA' DI PERSONE,1,15421.36,LOMBARDIA,Mantova,GONZAGA,44.93834,10.82867,SOC. AGR. GIOVANNINI ENZO E BRUNO S.S.,15.61
504,429,1,SOCIETA' DI PERSONE,1,20065.41,UMBRIA,Perugia,CASTIGLIONE DEL LAGO,43.128056,12.046111,SOC. AGR. I PERNICI DI CAPODURI FRANCO E C. SAS,22.76
505,430,1,SOCIETA' DI PERSONE,1,38130.29,VENETO,Padova,STANGHELLA,45.154444,11.788611,SOC. AGR. ITALIANA DI TRESOLDI MARCO E C.,16.982
506,431,1,SOCIETA' DI PERSONE,1,29362.4,LOMBARDIA,Brescia,TRAVAGLIATO,45.523056,10.078333,SOC. AGR. LE PAGHERE DI ZONI E LORINI S.S.,20.45
507,432,1,SOCIETA' DI PERSONE,1,79833.55,LOMBARDIA,Cremona,CASTELLEONE,45.314444,9.759444,SOC. AGR. LOCATELLI VALERIO E ROSOLINO S.S.,17.766
508,433,3,SOCIETA' DI PERSONE,1,4911.79,LOMBARDIA,Lodi,CORTE PALASIO,45.325556,9.560556,SOC. AGR. MONASTEROLO DI TOMASONI ALESSANDRO E C. S.S.,29.31
509,433,3,SOCIETA' DI PERSONE,1,4911.79,LOMBARDIA,Brescia,ROCCAFRANCA,45.450833,9.914722,SOC. AGR. MONASTEROLO DI TOMASONI ALESSANDRO E C. S.S.,10.0
510,433,3,SOCIETA' DI PERSONE,1,4911.79,LOMBARDIA,Brescia,ROCCAFRANCA,45.433611,9.927778,SOC. AGR. MONASTEROLO DI TOMASONI ALESSANDRO E C. S.S.,38.94
511,434,1,SOCIETA' DI PERSONE,1,523.74,VENETO,Verona,ISOLA RIZZA,45.278333,11.170833,SOC. AGR. PER L'ALLEVAMENTO S.A.PE.L. DI MONTOLLI ALDO E C.,19.237
512,435,1,SOCIETA' DI PERSONE,1,46569.04,LOMBARDIA,Mantova,SUSTINENTE,45.06881028,11.01814371,SOC. AGR. PINZETTA ADOLFO SERGIO S.S.,15.344
513,436,2,SOCIETA' DI PERSONE,1,127193.75,EMILIA ROMAGNA,Forli’-Cesena,BORGHI,44.008611,12.381111,SOC. AGR. PRATOMAGNO S.S.,22.546
514,436,2,SOCIETA' DI PERSONE,1,127193.75,EMILIA ROMAGNA,Rimini,POGGIO TORRIANA,44.0025,12.381389,SOC. AGR. PRATOMAGNO S.S.,16.061
515,437,1,SOCIETA' DI PERSONE,1,2616.19,EMILIA ROMAGNA,Reggio Emilia,REGGIOLO,44.909444,10.758333,SOC. AGR. QUADRIFOGLIO S.S.,10.152
516,438,1,SOCIETA' DI PERSONE,1,103582.85,LOMBARDIA,Lodi,CAMAIRAGO,45.207672,9.738806,SOC. AGR. RAMELLI GIACINTO E GIUSEEPE S.S.,20.589
517,439,1,SOCIETA' DI PERSONE,1,60735.83,LOMBARDIA,Lodi,MARUDO,45.253889,9.393611,SOC. AGR. ROBADELLO S.S.,15.744
518,440,9,SOCIETA' DI PERSONE,1,20648.44,LOMBARDIA,Mantova,GOITO,45.251111,10.661667,SOC. AGR. RONCONI GIACOMO DI RONCONI F.LLI S.S.,17.44
519,440,9,SOCIETA' DI PERSONE,1,20648.44,LOMBARDIA,Mantova,MARMIROLO,45.213889,10.725,SOC. AGR. RONCONI GIACOMO DI RONCONI F.LLI S.S.,23.488
520,440,9,SOCIETA' DI PERSONE,1,20648.44,LOMBARDIA,Mantova,MARMIROLO,45.241944,10.746667,SOC. AGR. RONCONI GIACOMO DI RONCONI F.LLI S.S.,43.059
521,440,9,SOCIETA' DI PERSONE,1,20648.44,LOMBARDIA,Mantova,MARMIROLO,45.241944,10.746667,SOC. AGR. RONCONI GIACOMO DI RONCONI F.LLI S.S.,37.787
522,440,9,SOCIETA' DI PERSONE,1,20648.44,LOMBARDIA,Mantova,BORGO VIRGILIO,45.061944,10.765833,SOC. AGR. RONCONI GIACOMO DI RONCONI F.LLI S.S.,24.508
523,440,9,SOCIETA' DI PERSONE,1,20648.44,LOMBARDIA,Mantova,ROVERBELLA,45.261944,10.808611,SOC. AGR. RONCONI GIACOMO DI RONCONI F.LLI S.S.,26.282
524,440,9,SOCIETA' DI PERSONE,1,20648.44,LOMBARDIA,Mantova,ROVERBELLA,45.261944,10.808611,SOC. AGR. RONCONI GIACOMO DI RONCONI F.LLI S.S.,13.455
525,440,9,SOCIETA' DI PERSONE,1,20648.44,LOMBARDIA,Mantova,BAGNOLO SAN VITO,45.105,10.828611,SOC. AGR. RONCONI GIACOMO DI RONCONI F.LLI S.S.,23.698
526,440,9,SOCIETA' DI PERSONE,1,20648.44,LOMBARDIA,Mantova,CASTELBELFORTE,45.218611,10.895556,SOC. AGR. RONCONI GIACOMO DI RONCONI F.LLI S.S.,12.84
527,441,1,SOCIETA' DI PERSONE,1,1897.66,LOMBARDIA,Bergamo,ANTEGNATE,45.493333,9.820833,SOC. AGR. S.S.B. DI MACCALI GIGLIELMO & C. S.S.,40.41
528,442,3,SOCIETA' A RESPONSABILITA' LIMITATA,1,60103.6,EMILIA ROMAGNA,Piacenza,FIORENZUOLA D'ARDA,44.951667,9.947778,SOC. AGR. SAN FRANCESCO ALLEVAMENTI S.R.L.,12.541
529,442,3,SOCIETA' A RESPONSABILITA' LIMITATA,1,60103.6,LOMBARDIA,Brescia,PONTEVICO,45.280556,10.103333,SOC. AGR. SAN FRANCESCO ALLEVAMENTI S.R.L.,26.48
530,442,3,SOCIETA' A RESPONSABILITA' LIMITATA,1,60103.6,LOMBARDIA,Cremona,POZZAGLIO ED UNITI,45.214444,10.041389,SOC.AGR.SANFRANCESCO ALLEVAMENTI SRL,30.645
531,443,2,SOCIETA' DI PERSONE,1,27047.78,LOMBARDIA,Mantova,CASALOLDO,45.244167,10.494444,SOC. AGR. SAN ROCCO DI NODARI GIUSEPPE E C. S.S.,12.72
532,443,2,SOCIETA' DI PERSONE,1,27047.78,LOMBARDIA,Brescia,CARPENEDOLO,45.35245,10.45817,SOC. AGR. SAN ROCCO DI NODARI GIUSEPPE E C. S.S.,13.96
533,444,1,SOCIETA' DI PERSONE,1,82212.57,EMILIA ROMAGNA,Forli’-Cesena,BAGNO DI ROMAGNA,43.895,12.064167,SOC. AGR. SAVIO S.S. DI RUSTICALI PAOLO & C.,21.94
534,445,2,SOCIETA' DI PERSONE,1,4165.62,LOMBARDIA,Mantova,ACQUANEGRA SUL CHIESE,45.105615,10.455861,SOC. AGR. STURLA S.S.,36.842
535,445,2,SOCIETA' DI PERSONE,1,4165.62,LOMBARDIA,Mantova,MARCARIA,45.105615,10.598308,SOC. AGR. STURLA S.S.,10.0
536,446,3,SOCIETA' DI PERSONE,1,3449.9,LOMBARDIA,Mantova,GONZAGA,44.940556,10.845278,SOC. AGR. SUINGRAS S.S.,18.42
537,446,3,SOCIETA' DI PERSONE,1,3449.9,EMILIA ROMAGNA,Modena,NOVI DI MODENA,44.903889,10.917222,SOC. AGR. SUINGRAS S.S.,17.2
538,446,3,SOCIETA' DI PERSONE,1,3449.9,LOMBARDIA,Mantova,QUISTELLO,44.9625,10.978611,SOC. AGR. SUINGRAS S.S.,11.91
539,447,1,SOCIETA' DI PERSONE,1,32.86,LOMBARDIA,Mantova,GONZAGA,44.954444,10.855278,SOC. AGR. SUINICOLA AZZONI S.S.,13.94
540,448,4,SOCIETA' DI PERSONE,1,53348.31,LOMBARDIA,Brescia,ROCCAFRANCA,45.458056,9.932222,"SOC. AGR. TOMASONI LORENZO, ALESSANDRO E C. S.S.",14.59
541,448,4,SOCIETA' DI PERSONE,1,53348.31,LOMBARDIA,Brescia,ORZINUOVI,45.377222,9.938889,"SOC. AGR. TOMASONI LORENZO, ALESSANDRO E C. S.S.",15.49
542,448,4,SOCIETA' DI PERSONE,1,53348.31,LOMBARDIA,Brescia,ORZINUOVI,45.378611,9.9425,"SOC. AGR. TOMASONI LORENZO, ALESSANDRO E C. S.S.",15.3
543,448,4,SOCIETA' DI PERSONE,1,53348.31,LOMBARDIA,Brescia,ORZINUOVI,45.356667,9.948889,"SOC. AGR. TOMASONI LORENZO, ALESSANDRO E C. S.S.",39.69
544,449,1,SOCIETA' DI PERSONE,1,79.85,LOMBARDIA,Brescia,CARPENEDOLO,45.350116,10.436336,SOC. AGR. TONELLI ARMANDO E FIGLI IVO E REMO S.S.,15.68
545,450,1,SOCIETA' DI PERSONE,1,26991.86,LOMBARDIA,Brescia,COMEZZANO-CIZZAGO,45.451944,9.971389,SOC. AGR. TONINELLI MADDALENA E DOLORES S.S.,29.46
546,451,1,SOCIETA' DI PERSONE,1,1769.92,LOMBARDIA,Brescia,CALVISANO,45.368611,10.353333,SOC. AGR. TRECCANI VALERIA E C. SS,17.943
547,452,1,SOCIETA' DI PERSONE,1,81.36,LOMBARDIA,Brescia,FLERO,45.485,10.190833,SOC. AGR. VALTULINI BATTISTA E FIGLI IVAN E GIANLUCA S.S.,41.17
548,453,1,SOCIETA' DI PERSONE,1,63047.990000000005,LOMBARDIA,Brescia,ORZIVECCHI,45.428611,9.9675,SOC. AGR. VALTULINI BORTOLOMEO S.S.,46.7
549,454,1,SOCIETA' DI PERSONE,0,0.0,LOMBARDIA,Brescia,SAN GERVASIO BRESCIANO,45.293333,10.1525,SOC. AGR. VALTULINI GIANFRANCO E FIGLIO MARCO S.S.,34.01
550,455,1,SOCIETA' DI PERSONE,0,0.0,LOMBARDIA,Brescia,ROCCAFRANCA,45.474444,9.917222,SOC. AGR. VALTULINI S.S.,17.86
551,456,3,SOCIETA' A RESPONSABILITA' LIMITATA,1,119638.08,FRIULI VENEZIA GIULIA,Pordenone,SAN VITO AL TAGLIAMENTO,45.911111,12.805556,SOC. AGR. ZARATTINI STEFANO SRL,13.625
552,456,3,SOCIETA' A RESPONSABILITA' LIMITATA,1,119638.08,FRIULI VENEZIA GIULIA,Pordenone,SAN VITO AL TAGLIAMENTO,45.92,12.8175,SOC. AGR. ZARATTINI STEFANO SRL,19.44
553,456,3,SOCIETA' A RESPONSABILITA' LIMITATA,1,119638.08,EMILIA ROMAGNA,Ferrara,JOLANDA DI SAVOIA,44.842111,11.897944,SOCIETA' AGRICOLA ZARATTINI STEFANO SRL,23.23
554,457,1,SOCIETA' DI PERSONE,1,72000.0,EMILIA ROMAGNA,Modena,CAMPOGALLIANO,44.719756,10.867769,SOC. AGR.AVICOLA DUE B S.S.,10.0
555,458,1,SOCIETA' DI PERSONE,1,332061.99,PIEMONTE,Torino,RIVA PRESSO CHIERI,44.980526,7.889761,SOC. AGR.RONCO FRATELLI,15.299
556,459,1,SOCIETA' A RESPONSABILITA' LIMITATA,1,944.81,UMBRIA,Perugia,CASTIGLIONE DEL LAGO,43.1272779,12.05357675,SOC. AGRICOLA IL BAFFO SRL,17.77
557,460,1,SOCIETA' DI PERSONE,1,1764.99,LOMBARDIA,Cremona,SESTO ED UNITI,45.17550294,9.91670824,SOC. S.A.P.A. DI SCAGLI ANTONIO E PIETRO SOCIETA` SEMPLICE AGRICOLA,22.089
558,461,1,SOCIETA' DI PERSONE,1,54119.350000000006,PIEMONTE,Cuneo,VILLAFALLETTO,44.557469,7.547619,SOC.AGR. CULASSO F.LLI S.S.,23.5
559,462,1,SOCIETA' DI PERSONE,1,1855.49,LOMBARDIA,Lodi,LIVRAGA,45.174858,9.536017,SOC.AGR. EREDI  RAGGI DI GIOVANNI E CARLO RAGGI SS,13.372
560,463,1,SOCIETA' DI PERSONE,1,151201.14,PIEMONTE,Cuneo,CASTINO,44.66503,8.114644,SOC.AGR. MOMMOLINO S.S,28.4
561,464,1,SOCIETA' DI PERSONE,1,17357.53,PIEMONTE,Cuneo,REVELLO,44.640278,7.379444,SOC.AGR. RUBIOLO GIUSEPPE E FLAVIO GIANCARLO S.S.,11.6
562,465,1,SOCIETA' DI PERSONE,1,22496.83,PIEMONTE,Cuneo,SALMOUR,44.585278,7.784722,SOC.AGR. S.ANDREA SS,15.525
563,466,2,SOCIETA' A RESPONSABILITA' LIMITATA,1,23673.13,EMILIA ROMAGNA,Piacenza,FIORENZUOLA D'ARDA,44.941389,9.949444,SOC.AGR. SANT'ANTONIO ALLEVAMENTI S.R.L.,14.894
564,466,2,SOCIETA' A RESPONSABILITA' LIMITATA,1,23673.13,EMILIA ROMAGNA,Piacenza,BESENZONE,44.953611,9.978333,SOC.AGR. SANT'ANTONIO ALLEVAMENTI S.R.L.,11.527
565,467,1,SOCIETA' A RESPONSABILITA' LIMITATA,1,5897.69,EMILIA ROMAGNA,Parma,LANGHIRANO,44.663056,10.303056,SOC.AGR.BADIA S.R.L,37.088
566,468,1,SOCIETA' DI PERSONE,1,30481.410000000003,PIEMONTE,Cuneo,REVELLO,44.685833,7.413333,SOC.AGR.VALLA DI MARTINO SEVERINO & C S.S.,10.0
567,469,1,SOCIETA' DI PERSONE,1,84061.61,LOMBARDIA,Pavia,PIEVE PORTO MORONE,45.124722,9.432222,SOCIATA' AGRICOLA CODAZZI F.LLI,20.357
568,470,1,SOCIETA' DI PERSONE,1,1094.92,VENETO,Venezia,CAMPAGNA LUPIA,45.31524,12.12031,"SOCIETA' AGRICOLA  POLATO FIORENZO,FABIANO & C. S.S.",21.52
569,471,1,SOCIETA' DI PERSONE,1,20355.51,LOMBARDIA,Brescia,MILZANO,45.479444,10.332778,SOCIETÀ AGRICOLA 3 C,39.622
570,472,1,SOCIETA' DI PERSONE,0,0.0,LOMBARDIA,Brescia,GHEDI,45.400833,10.279722,SOCIETA' AGRICOLA A.I.S. DI BERTOLI GIUSEPPE E FIGLI S.S.,43.735
571,473,1,SOCIETA' DI PERSONE,0,0.0,LOMBARDIA,Mantova,SAN BENEDETTO PO,45.046117,10.962017,SOCIETA' AGRICOLA AGREEN LAB S.S.,28.948
572,474,1,SOCIETA' DI PERSONE,1,5856.530000000001,VENETO,Treviso,ZERO BRANCO,45.608056,12.143056,SOCIETA' AGRICOLA AGRIEMME DI MILANI RUDY E C. S.S,14.914
573,475,1,SOCIETA' DI PERSONE,1,4751.53,VENETO,Vicenza,LONIGO,45.408028,11.347639,SOCIETA' AGRICOLA AGRIMAN URBANI S.S.,10.103
574,476,4,SOCIETA' A RESPONSABILITA' LIMITATA,1,1656.77,LOMBARDIA,Brescia,LENO,45.381389,10.175,SOCIETA' AGRICOLA AGRIPIG S.R.L,13.551
575,476,4,SOCIETA' A RESPONSABILITA' LIMITATA,1,1656.77,LOMBARDIA,Brescia,LENO,45.394722,10.175278,SOCIETA' AGRICOLA AGRIPIG S.R.L,24.4
